
# Comment out songs you don't want downloaded.
# Download with downloadSongList.py

# Don't change the song ID.
# Changing any other metadata isn't going to change the ID3 info of the tag.

# Playlist ID: 31029876

SongID: 2575365 ;; Name: Punk Rock Girl ;; ArtistName: The Dead Milkmen ;; AlbumName: Death Rides a Pale Cow: The Ultimate Collection ;; AlbumID: 117993 ;; ArtistID: 18902 ;; CoverArtFilename: 80b72dbb686d5448b307c3329ee27aa1.png ;; TrackNum: None
SongID: 7608588 ;; Name: Your Hand in Mine ;; ArtistName: Explosions in the Sky ;; AlbumName: The Earth Is Not a Cold Dead Place ;; AlbumID: 1144571 ;; ArtistID: 401444 ;; CoverArtFilename: 1144571.jpg ;; TrackNum: 0
SongID: 7292469 ;; Name: To Be Young (Is to Be Sad, Is to Be High) ;; ArtistName: Ryan Adams ;; AlbumName: Heartbreaker ;; AlbumID: 183441 ;; ArtistID: 107 ;; CoverArtFilename: 9d324ba1db0ee448ed107c1d6312d5a1.png ;; TrackNum: 0
SongID: 2325814 ;; Name: Yellow ;; ArtistName: Coldplay ;; AlbumName: Yellow ;; AlbumID: 319584 ;; ArtistID: 61 ;; CoverArtFilename: 319584.jpg ;; TrackNum: 1
SongID: 23624693 ;; Name: Sonne ;; ArtistName: Rammstein ;; AlbumName: Mutter ;; AlbumID: 108707 ;; ArtistID: 198 ;; CoverArtFilename: a2ce1806ac7c798df3062049508297af.png ;; TrackNum: 3
SongID: 10567998 ;; Name: Wrapped in Piano Strings ;; ArtistName: Radical Face ;; AlbumName: Ghost ;; AlbumID: 140433 ;; ArtistID: 7840 ;; CoverArtFilename: 140433.jpg ;; TrackNum: 6
SongID: 1099424 ;; Name: Fools Gold 4.15 ;; ArtistName: Stone Roses ;; AlbumName: Fools Gold 9.53 ;; AlbumID: 368456 ;; ArtistID: 50260 ;; CoverArtFilename: 1099424.jpg ;; TrackNum: None
SongID: 24436125 ;; Name: Skinny Love ;; ArtistName: Bon Iver ;; AlbumName: For Emma, Forever Ago ;; AlbumID: 683840 ;; ArtistID: 220454 ;; CoverArtFilename: 683840.jpg ;; TrackNum: 3
SongID: 3203127 ;; Name: Sly ;; ArtistName: The Cat Empire ;; AlbumName: Two Shoes ;; AlbumID: 129430 ;; ArtistID: 4477 ;; CoverArtFilename: 8df129c461babc0facb6750831a3915b.png ;; TrackNum: 1
SongID: 63483 ;; Name: Dramamine ;; ArtistName: Modest Mouse ;; AlbumName: This is a long drive for someone with nothing to think abou ;; AlbumID: 410397 ;; ArtistID: 2246 ;; CoverArtFilename: 508476.jpg ;; TrackNum: 1
SongID: 14182844 ;; Name: Black Cadillac ;; ArtistName: Modest Mouse ;; AlbumName: Good News for People Who Love Bad News ;; AlbumID: 114377 ;; ArtistID: 2246 ;; CoverArtFilename: 7cb9b094e859d61e46811ccaacb2aa0c.png ;; TrackNum: 0
SongID: 13590700 ;; Name: Short Skirt/Long Jacket ;; ArtistName: CAKE ;; AlbumName: Short Skirt/Long Jacket ;; AlbumID: 448959 ;; ArtistID: 405212 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 7167406 ;; Name: Susan's House ;; ArtistName: Eels ;; AlbumName: Beautiful Freak ;; AlbumID: 172375 ;; ArtistID: 2002 ;; CoverArtFilename: cf70846518b980bcb3ff0c9278842e8f.png ;; TrackNum: None
SongID: 21882687 ;; Name: Epitaph ;; ArtistName: King Crimson ;; AlbumName: Condensed 21st Century Guide to King Crimson (1969-2003) (disc 1) ;; AlbumID: 2832656 ;; ArtistID: 4049 ;; CoverArtFilename: None ;; TrackNum: 2
SongID: 22774 ;; Name: Right In Two ;; ArtistName: Tool ;; AlbumName: 10000 Days ;; AlbumID: 124442 ;; ArtistID: 3848 ;; CoverArtFilename: c10d77249eb8cd8ba4a86714b076723e.png ;; TrackNum: 10
SongID: 10286695 ;; Name: We Own the Sky ;; ArtistName: M83 ;; AlbumName: Saturdays = Youth ;; AlbumID: 1064451 ;; ArtistID: 17859 ;; CoverArtFilename: 1064451.jpg ;; TrackNum: 7
SongID: 25044496 ;; Name: Hoop and Swan ;; ArtistName: Forgetters ;; AlbumName: Charlotte NC 14DEC09 The Milestone ;; AlbumID: 4202202 ;; ArtistID: 1367949 ;; CoverArtFilename: None ;; TrackNum: 0
SongID: 2711685 ;; Name: Daylight ;; ArtistName: Aesop Rock ;; AlbumName: Daylight ;; AlbumID: 106236 ;; ArtistID: 758 ;; CoverArtFilename: 348865c4cf6a7a1fb0e3d17d838cf85d.png ;; TrackNum: 1
SongID: 231377 ;; Name: In The Light ;; ArtistName: Led Zeppelin ;; AlbumName: Led Zeppelin ;; AlbumID: 113663 ;; ArtistID: 1180 ;; CoverArtFilename: fd50b219193c66976db7cb587b088acd.png ;; TrackNum: 10
SongID: 23174746 ;; Name: You and I (Deadmau5 Mix) ;; ArtistName: Medina ;; AlbumName: 20090801-outaTiME, clubbers-vol.1 ;; AlbumID: 3468052 ;; ArtistID: 352235 ;; CoverArtFilename: None ;; TrackNum: 7
SongID: 47274 ;; Name: Gold Soundz ;; ArtistName: Pavement ;; AlbumName: Crooked Rain Crooked Rain: LA's Desert Origins ;; AlbumID: 136934 ;; ArtistID: 4965 ;; CoverArtFilename: 5418216.jpg ;; TrackNum: 1
SongID: 7798798 ;; Name: Staring at the Sun ;; ArtistName: TV on the Radio ;; AlbumName: Desperate Youth, Blood Thirsty Babes ;; AlbumID: 1136178 ;; ArtistID: 412105 ;; CoverArtFilename: 5561615.jpg ;; TrackNum: 2
SongID: 3650725 ;; Name: BANGFEST ;; ArtistName: Ludachrist ;; AlbumName: BANGFEST ;; AlbumID: 710705 ;; ArtistID: 231862 ;; CoverArtFilename: None ;; TrackNum: None
SongID: 1585068 ;; Name: Baba O Reiley ;; ArtistName: The Who ;; AlbumName: Baba O'reiley ;; AlbumID: 124919 ;; ArtistID: 54 ;; CoverArtFilename: 1585068.jpg ;; TrackNum: None
SongID: 274344 ;; Name: Welcome Home, Son ;; ArtistName: Radical Face ;; AlbumName: Ghost ;; AlbumID: 140433 ;; ArtistID: 7840 ;; CoverArtFilename: 140433.jpg ;; TrackNum: None
SongID: 6183096 ;; Name: Touch Of Grey ;; ArtistName: Greatful Dead ;; AlbumName: In The Dark ;; AlbumID: 409287 ;; ArtistID: 53513 ;; CoverArtFilename: 5064da78b8808959356375e1fa6d8b48.png ;; TrackNum: 1
SongID: 941068 ;; Name: Radio Nowhere ;; ArtistName: Bruce Springsteen ;; AlbumName: Radio Nowhere - Single ;; AlbumID: 342610 ;; ArtistID: 2532 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 23380262 ;; Name: Crazyhorse Mongoose ;; ArtistName: Galactic ;; AlbumName: Crazyhorse Mongoose ;; AlbumID: 120582 ;; ArtistID: 3502 ;; CoverArtFilename: 491d1499d076bb78907a9eb90b7613f5.png ;; TrackNum: 3
SongID: 15037992 ;; Name: Eriatarka ;; ArtistName: The Mars Volta ;; AlbumName: De-Loused in the Comatorium ;; AlbumID: 1231735 ;; ArtistID: 1540 ;; CoverArtFilename: 16376369.jpg ;; TrackNum: 6
SongID: 7401903 ;; Name: Dvno ;; ArtistName: Justice ;; AlbumName: Justice ;; AlbumID: 207813 ;; ArtistID: 401337 ;; CoverArtFilename: 207813.jpg ;; TrackNum: 9
SongID: 23289167 ;; Name: Heavyweight ;; ArtistName: Infected Mushroom ;; AlbumName: Vicious Delicious ;; AlbumID: 117922 ;; ArtistID: 2590 ;; CoverArtFilename: 646709a0cb2f016d5e408020c035c5f8.png ;; TrackNum: 4
SongID: 1985240 ;; Name: Dead Wrestlers ;; ArtistName: Bis ;; AlbumName: Music for a Stranger World ;; AlbumID: 509152 ;; ArtistID: 6 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 3835497 ;; Name: Where Im From ;; ArtistName: Digable Planets ;; AlbumName: Digable Planets ;; AlbumID: 730493 ;; ArtistID: 3187 ;; CoverArtFilename: None ;; TrackNum: None
SongID: 22729918 ;; Name: Reggae Got Soul (with Ken Boothe and Marcia Griffiths) ;; ArtistName: Toots & The Maytals ;; AlbumName: True Love ;; AlbumID: 191644 ;; ArtistID: 4117 ;; CoverArtFilename: 564d13bc4afc49a8234a5418a2386d6e.png ;; TrackNum: 10
SongID: 24440574 ;; Name: Why I Am ;; ArtistName: Dave Matthews Band ;; AlbumName: Big Whiskey and the GrooGrux King ;; AlbumID: 3387754 ;; ArtistID: 1950 ;; CoverArtFilename: None ;; TrackNum: 5
SongID: 5115422 ;; Name: Club Foot (radio edit) ;; ArtistName: Kasabian ;; AlbumName: Kasabian ;; AlbumID: 149352 ;; ArtistID: 3556 ;; CoverArtFilename: f1dfaa6415d16044b71cf88a926ddec3.png ;; TrackNum: None
SongID: 541886 ;; Name: Retrovertigo ;; ArtistName: Mr Bungle ;; AlbumName: California ;; AlbumID: 182558 ;; ArtistID: 18593 ;; CoverArtFilename: 3d88bdf9e4f28526c8d62a55345a83d1.png ;; TrackNum: 3
SongID: 140163 ;; Name: Finished Symphony ;; ArtistName: Hybrid ;; AlbumName: Wide Angle ;; AlbumID: 2409045 ;; ArtistID: 12283 ;; CoverArtFilename: 2794169.jpg ;; TrackNum: 0
SongID: 11122793 ;; Name: Sleepy Head ;; ArtistName: Passion Pit ;; AlbumName: Pretty Penny ;; AlbumID: 1915746 ;; ArtistID: 620149 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 23938101 ;; Name: Mr. Indignant Erection ;; ArtistName: Crotchduster ;; AlbumName: Big Fat Box of Shit ;; AlbumID: 2492598 ;; ArtistID: 106219 ;; CoverArtFilename: None ;; TrackNum: 5
SongID: 7804485 ;; Name: Italian Leather Sofa ;; ArtistName: CAKE ;; AlbumName: Fashion Nugget ;; AlbumID: 1129508 ;; ArtistID: 405212 ;; CoverArtFilename: 6453477.jpg ;; TrackNum: 13
SongID: 24529761 ;; Name: Hallelujah ;; ArtistName: Jeff Buckley ;; AlbumName: Grace ;; AlbumID: 120837 ;; ArtistID: 173 ;; CoverArtFilename: 3bb52942e0bf29c136ff31559f0abef9.png ;; TrackNum: 6
SongID: 269678 ;; Name: Apparition ;; ArtistName: Rx Bandits ;; AlbumName: And The Battle Begun ;; AlbumID: 204014 ;; ArtistID: 1389 ;; CoverArtFilename: 3148079.jpg ;; TrackNum: 8
SongID: 22169264 ;; Name: Gold Guns Girls ;; ArtistName: Metric ;; AlbumName: Fantasies ;; AlbumID: 3106124 ;; ArtistID: 1245 ;; CoverArtFilename: 3106124.jpg ;; TrackNum: 5
SongID: 22051003 ;; Name: Heads Will Roll ;; ArtistName: Yeah Yeah Yeahs ;; AlbumName: It's Blitz! ;; AlbumID: 3109804 ;; ArtistID: 1640 ;; CoverArtFilename: 3109804.jpg ;; TrackNum: 2
SongID: 1924938 ;; Name: Dirty Love ;; ArtistName: Frank Zappa ;; AlbumName: Strictly Commercial: The Best of Frank Zappa ;; AlbumID: 255216 ;; ArtistID: 3493 ;; CoverArtFilename: dba08d709d07cab9267a6006d315441c.png ;; TrackNum: 5
SongID: 2816721 ;; Name: Sailing Shoes,Julia,Sneaking Through The Alley With Sally ;; ArtistName: Robert Palmer ;; AlbumName: Music MP3s ;; AlbumID: 627891 ;; ArtistID: 2620 ;; CoverArtFilename: None ;; TrackNum: None
SongID: 11806832 ;; Name: Doobie Ashtray ;; ArtistName: Devin the Dude ;; AlbumName: Just Tryin' ta Live ;; AlbumID: 2066849 ;; ArtistID: 430436 ;; CoverArtFilename: None ;; TrackNum: 0
SongID: 23543778 ;; Name: So Serious ;; ArtistName: Electric Light Orchestra ;; AlbumName: The Light Years ;; AlbumID: 300127 ;; ArtistID: 2005 ;; CoverArtFilename: 2208104.jpg ;; TrackNum: 6
SongID: 30420 ;; Name: Yankee Bayonet (I Will Be Home Then) ;; ArtistName: The Decemberists ;; AlbumName: The Crane Wife ;; AlbumID: 110472 ;; ArtistID: 1525 ;; CoverArtFilename: f14c045261f2a45715d63a3e90bf2765.png ;; TrackNum: 3
SongID: 24660173 ;; Name: To Hell With Good Intentions ;; ArtistName: mclusky ;; AlbumName: mclusky Do Dallas ;; AlbumID: 2284442 ;; ArtistID: 483940 ;; CoverArtFilename: c1fe7fe644ae2d9857994ef70295c2ac.png ;; TrackNum: 8
SongID: 7280683 ;; Name: Baby, We'll Be Fine ;; ArtistName: The National ;; AlbumName: Alligator ;; AlbumID: 132719 ;; ArtistID: 5035 ;; CoverArtFilename: 8bfc47efad7caa52261f6ab2b6b0d9e3.png ;; TrackNum: 6
SongID: 8734540 ;; Name: The End of the Beginning ;; ArtistName: God Is an Astronaut ;; AlbumName: The End of the Beginning ;; AlbumID: 1382450 ;; ArtistID: 485789 ;; CoverArtFilename: 68d0729f19e9d94887b0bca1bd09127b.png ;; TrackNum: 0
SongID: 35005 ;; Name: Thrash Unreal ;; ArtistName: Against Me ;; AlbumName: New Wave ;; AlbumID: 1085373 ;; ArtistID: 762 ;; CoverArtFilename: 404682.jpg ;; TrackNum: 0
SongID: 12600034 ;; Name: Borne On The FM Waves ;; ArtistName: Against Me! ;; AlbumName: New Wave ;; AlbumID: 1085373 ;; ArtistID: 401553 ;; CoverArtFilename: 404682.jpg ;; TrackNum: 6
SongID: 29494 ;; Name: Hey ;; ArtistName: Pixies ;; AlbumName: Doolittle ;; AlbumID: 126282 ;; ArtistID: 3641 ;; CoverArtFilename: 8f7f87f9ebf1deb9e329c41f76d40db4.png ;; TrackNum: 13
